entity,label,source_url
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
acinetobacter,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41790922/
candida,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840233/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41785728/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41841428/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876525/
e. coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840269/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41839106/
enterococcus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41850617/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41841428/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41485836/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41457243/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876525/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41864215/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837290/
escherichia coli,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837287/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41840269/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41485836/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41862085/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837287/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41824651/
klebsiella pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41809985/
pseudomonas aeruginosa,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41873307/
pseudomonas aeruginosa,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41857435/
pseudomonas aeruginosa,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41837809/
pseudomonas aeruginosa,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41876236/
staphylococcus aureus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41839106/
staphylococcus aureus,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41485836/
stenotrophomonas maltophilia,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41878045/
stenotrophomonas maltophilia,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41863496/
streptococcus pneumoniae,BACTERIA,https://pubmed.ncbi.nlm.nih.gov/41803082/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872955/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41792080/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41878683/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837809/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
c-reactive protein,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835671/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872955/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41792080/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837809/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
crp,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835671/
d-dimer,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41859212/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41856148/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846925/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873684/
il-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41865458/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
interleukin-6,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41824803/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872994/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41792080/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873106/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41651598/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41558044/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41522728/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837290/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837287/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41869341/
lactate,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835642/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872955/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41824856/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41790922/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846741/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41838832/
pct,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41869834/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41860935/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41809695/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41839106/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837809/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41788474/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41720333/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41624233/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41512697/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41843129/
platelet,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41822877/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41872955/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41856148/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835682/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41824856/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41790922/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41780196/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41846741/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41838832/
procalcitonin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41876236/
qsofa,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41868078/
qsofa,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41839724/
qsofa,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41823128/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41868078/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41839724/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41878189/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41837809/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41580807/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41558044/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41868069/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41835671/
sofa score,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41833344/
thrombomodulin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41878263/
thrombomodulin,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41843129/
wbc,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
wbc,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41860935/
white blood cell,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41873329/
white blood cell,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41860935/
white blood cell,BIOMARKER,https://pubmed.ncbi.nlm.nih.gov/41878683/
ed,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41839724/
ed,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41856148/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41839724/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41822110/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41522728/
emergency department,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41878263/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41877932/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41872994/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836007/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41823048/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41785728/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41778976/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41873684/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41838832/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41837809/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41788484/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41748189/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41726344/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41699685/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41580807/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41547675/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835721/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41809985/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41801637/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876237/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41860304/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851060/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846301/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41840740/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835642/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833358/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833354/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833345/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833344/
icu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41823128/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41878263/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41872994/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41856148/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846925/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836007/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41814902/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41785728/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846741/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41841537/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41748189/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41726344/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41627609/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41558044/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876236/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41863496/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41824651/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41816717/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41809985/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41801637/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41800881/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41876237/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41861644/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41851060/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846301/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41840740/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41836090/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41835642/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833354/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833351/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833345/
intensive care unit,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833344/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41846741/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41841537/
nicu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41800881/
picu,CARE_UNIT,https://pubmed.ncbi.nlm.nih.gov/41833351/
0-18,DATE,https://pubmed.ncbi.nlm.nih.gov/41840269/
1 July 2011 to 30 June 2022,DATE,https://pubmed.ncbi.nlm.nih.gov/41839420/
1 month,DATE,https://pubmed.ncbi.nlm.nih.gov/41866190/
1-3 months old,DATE,https://pubmed.ncbi.nlm.nih.gov/41876150/
1-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41823048/
10,DATE,https://pubmed.ncbi.nlm.nih.gov/41825095/
12 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41835642/
12.0 (9.0-16.0) days,DATE,https://pubmed.ncbi.nlm.nih.gov/41878189/
12.0 (9.0-16.0) days,DATE,https://pubmed.ncbi.nlm.nih.gov/41835671/
13 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41841537/
13-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41800572/
14 to 11 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41846741/
14-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41766144/
15 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41824803/
15-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41837809/
18 to 100 years old,DATE,https://pubmed.ncbi.nlm.nih.gov/41833345/
18 years and older,DATE,https://pubmed.ncbi.nlm.nih.gov/41868078/
18-90 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41876237/
18-91 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41833344/
19-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41845475/
1975 to 2021,DATE,https://pubmed.ncbi.nlm.nih.gov/41864215/
1976 to 1980,DATE,https://pubmed.ncbi.nlm.nih.gov/41864215/
1981,DATE,https://pubmed.ncbi.nlm.nih.gov/41864215/
1990,DATE,https://pubmed.ncbi.nlm.nih.gov/41547675/
2-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41859362/
2014 to 2015,DATE,https://pubmed.ncbi.nlm.nih.gov/41833344/
2015,DATE,https://pubmed.ncbi.nlm.nih.gov/41840233/
2015-2023,DATE,https://pubmed.ncbi.nlm.nih.gov/41862085/
2017,DATE,https://pubmed.ncbi.nlm.nih.gov/41873958/
2018,DATE,https://pubmed.ncbi.nlm.nih.gov/41868069/
2019,DATE,https://pubmed.ncbi.nlm.nih.gov/41868069/
2019-2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41800881/
2020,DATE,https://pubmed.ncbi.nlm.nih.gov/41870559/
2020,DATE,https://pubmed.ncbi.nlm.nih.gov/41869844/
2020,DATE,https://pubmed.ncbi.nlm.nih.gov/41868069/
2020 to 2022,DATE,https://pubmed.ncbi.nlm.nih.gov/41824651/
2020-2023,DATE,https://pubmed.ncbi.nlm.nih.gov/41862085/
2021,DATE,https://pubmed.ncbi.nlm.nih.gov/41868069/
2022-2023,DATE,https://pubmed.ncbi.nlm.nih.gov/41863496/
2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41833351/
2026,DATE,https://pubmed.ncbi.nlm.nih.gov/41870559/
2026,DATE,https://pubmed.ncbi.nlm.nih.gov/41869844/
21 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41841537/
24 h,DATE,https://pubmed.ncbi.nlm.nih.gov/41558044/
28 and 90 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41788484/
28 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41876237/
28 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41860304/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41878263/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41872994/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41836007/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41785728/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41773921/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41580807/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41876236/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41816717/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41809985/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41876237/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41840740/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41836090/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41835642/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41833345/
28-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41822877/
28-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41859080/
3 Years,DATE,https://pubmed.ncbi.nlm.nih.gov/41824803/
3 consecutive days,DATE,https://pubmed.ncbi.nlm.nih.gov/41873106/
3 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41866190/
30 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41833348/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41856148/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41839724/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41823048/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41780196/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41852663/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41838832/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41824651/
30-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41833348/
31-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41835682/
35 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41841537/
365 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41839420/
365-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41839420/
39 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41841537/
4 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41824803/
43 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41852663/
48-72-hour,DATE,https://pubmed.ncbi.nlm.nih.gov/41863973/
49 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41815598/
5 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41856138/
5-year,DATE,https://pubmed.ncbi.nlm.nih.gov/41809985/
50-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41866190/
50 days old,DATE,https://pubmed.ncbi.nlm.nih.gov/41873684/
53 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41824651/
54-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41866190/
55-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41863108/
56 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41824803/
56-77,DATE,https://pubmed.ncbi.nlm.nih.gov/41872994/
56.3 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41748189/
59.0 (,DATE,https://pubmed.ncbi.nlm.nih.gov/41878189/
6 months,DATE,https://pubmed.ncbi.nlm.nih.gov/41846741/
63-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41675743/
63-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41835801/
64.5 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41835642/
67,DATE,https://pubmed.ncbi.nlm.nih.gov/41872994/
67-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41859062/
69,DATE,https://pubmed.ncbi.nlm.nih.gov/41858478/
69-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41873367/
6 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41840233/
7 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41836007/
7 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41850617/
7-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41836007/
70 años,DATE,https://pubmed.ncbi.nlm.nih.gov/41558044/
70 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41558044/
72 hours,DATE,https://pubmed.ncbi.nlm.nih.gov/41766144/
74-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41790910/
75.9 ±,DATE,https://pubmed.ncbi.nlm.nih.gov/41857435/
76-year-old,DATE,https://pubmed.ncbi.nlm.nih.gov/41841154/
8 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41841537/
8 to 6 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41846741/
9-12 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41872049/
9-12 years of age,DATE,https://pubmed.ncbi.nlm.nih.gov/41872049/
90 days,DATE,https://pubmed.ncbi.nlm.nih.gov/41850617/
90-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41823048/
90-day,DATE,https://pubmed.ncbi.nlm.nih.gov/41838832/
>18 years,DATE,https://pubmed.ncbi.nlm.nih.gov/41876236/
April 2023 to March 2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41790922/
April 2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41833351/
April 2024 to February 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41868078/
April 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41838832/
April to September 2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41876150/
August 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41878189/
August 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41835671/
December 2023,DATE,https://pubmed.ncbi.nlm.nih.gov/41833348/
December 2024,DATE,https://pubmed.ncbi.nlm.nih.gov/41850617/
December 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41878189/
December 2025,DATE,https://pubmed.ncbi.nlm.nih.gov/41835671/
